id,chain,address,status,checkedAt,sourceUrl,note
"santagloria-41.489008-2.297369","Santagloria","Carrer de la Riera Principal, 16 · Alella","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-riera-principal-alella",""
"santagloria-41.546439-2.109622","Santagloria","Carrer de Sant Antoni Maria Claret, 10 · Sabadell","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-sant-antoni-maria-claret-10-sabadell",""
"santagloria-41.316800-2.015737","Santagloria","Carrer del Doctor Reig, 17 · Viladecans","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-doctor-reig-viladecans",""
"santagloria-41.493619-2.030958","Santagloria","Carrer del Doctor Robert, 1 · Rubí","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-dr-robert-rubi-barcelona",""
"santagloria-41.358975-2.129699","Santagloria","Avinguda de la Granvia de l'Hospitalet, 75 · L'Hospitalet de Llobregat","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-cc-gran-via-2-barcelona",""
"santagloria-41.371185-2.144442","Santagloria","Gran Via de les Corts Catalanes, 272 · Sants-Montjuïc","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-gran-via-de-las-cortes-catalanas-272",""
"santagloria-41.561782-2.009946","Santagloria","Carrer de les Parres, 4 · Terrassa","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-les-parres-terrassa",""
"santagloria-41.399556-2.120178","Santagloria","Passeig de la Reina Elisenda de Montcada, 12 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-reina-elisenda-barcelona",""
"santagloria-41.467525-2.078570","Santagloria","Plaça de Lluís Millet, 2 · Sant Cugat del Vallès","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-placa-lluis-millet-sant-cugat-del-valles",""
"santagloria-41.306978-2.004985","Santagloria","Rambla de Maria Casas, 73 · Gavà","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-maria-casas-gava",""
